Location Properties,,,,,,,,,,,,,,,,,,,,,,
Location Name = Device Location,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
Report Properties,,,,,,,,,,,,,,,,,,,,,,
Start Time = 2019-10-12 15:16:08,,,,,,,,,,,,,,,,,,,,,,
Time Offset = -04:00:00,,,,,,,,,,,,,,,,,,,,,,
Duration = 00:03:24,,,,,,,,,,,,,,,,,,,,,,
Readings = 103,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
Instrument Properties,,,,,,,,,,,,,,,,,,,,,,
Device Model = Aqua TROLL 600 Vented,,,,,,,,,,,,,,,,,,,,,,
Device SN = 676154,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
Instrument Properties,,,,,,,,,,,,,,,,,,,,,,
Device Model = In-Situ Bluetooth Device,,,,,,,,,,,,,,,,,,,,,,
Device SN = 674191,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
Date Time,Actual Conductivity (µS/cm) (673205),Specific Conductivity (µS/cm) (673205),Salinity (ppt) (673205),Total Dissolved Solids (ppt) (673205),Resistivity (Ω⋅cm) (673205),Density (g/cm³) (673205),Chlorophyll-a Fluorescence (RFU) (670514),Chlorophyll-a Concentration (µg/L) (670514),RDO Concentration (mg/L) (672710),RDO Saturation (%Sat) (672710),Oxygen Partial Pressure (Torr) (672710),Temperature (°C) (676154),Barometric Pressure (mm Hg) (676154),Pressure (psi) (669389),Depth (ft) (669389),External Voltage (V) (676154),Battery Capacity (%) (676154),Barometric Pressure (mbar) (674191),Temperature (°C) (674191),Latitude (°),Longitude (°),Marked
2019/10/12 15:16:08.000,56459.82,52885.81,35.51252,34.37578,17.71361,1.022603,0.002547603,0.02547603,6.3431,99.31293,152.4959,28.53809,762.3611,1.014411,2.963771,0.1267929,90,1017.341,30.0722,26.55026333,-82.69738833,
2019/10/12 15:16:10.000,56613.43,53030.18,35.62164,34.46962,17.66443,1.022686,0.002627918,0.02627918,6.338804,99.30554,152.4855,28.53755,762.3649,1.038126,3.02034,0.1267108,90,1017.348,30.07081,26.55026333,-82.69738833,
2019/10/12 15:16:12.000,56696.14,53097.63,35.67281,34.51346,17.63804,1.022723,0.002506038,0.02506037,6.331867,99.23914,152.3862,28.54824,762.3063,1.049885,3.034475,0.134534,90,1017.387,30.08881,26.55032167,-82.69746833,
2019/10/12 15:16:14.000,56715.11,53113.5,35.67852,34.51832,17.63384,1.022726,0.000420603,0.0126915,6.316258,99.01829,152.0262,28.55024,762.1981,0.7504582,2.353974,0.1272363,90,1017.255,30.08945,26.55032167,-82.69746833,
2019/10/12 15:16:16.000,56718.41,53112.42,35.68322,34.52231,17.63122,1.022729,0.000755031,0.008730112,6.303522,98.83508,151.7277,28.55464,762.1074,0.9273227,2.760275,0.1264809,90,1017.23,30.09,26.55032167,-82.69746833,
2019/10/12 15:16:18.000,56718.8,53112.23,35.68361,34.52264,17.63094,1.022729,0.000738779,0.007862627,6.301456,98.80524,151.679,28.55522,762.0927,0.9415946,2.793334,0.1261341,90,1017.223,30.09,26.55032167,-82.69746833,
2019/10/12 15:16:20.000,56711.45,53110.08,35.68219,34.52151,17.63314,1.022729,0.001842006,0.01849086,6.298404,98.76051,151.5935,28.55024,762.0788,1.074986,3.098474,0.126,90,1017.257,30.09935,26.55032167,-82.69746833,
2019/10/12 15:16:22.000,56669.43,53072.12,35.65345,34.49688,17.6462,1.022708,0.001497756,0.01497756,6.296279,98.71063,151.5148,28.54877,762.0433,1.905035,5.0223,0.126,90,1017.204,30.09992,26.55032167,-82.69746833,
2019/10/12 15:16:24.000,56715.53,53110.89,35.68291,34.52208,17.63186,1.02273,0.000784934,0.007849341,6.283818,98.52942,151.2428,28.55341,762.1074,1.617301,4.357861,0.126,90,1017.289,30.1,26.55032167,-82.69746833,
2019/10/12 15:16:26.000,56716.61,53114.62,35.69306,34.53079,17.62774,1.022737,0.001809578,0.02775487,6.288695,98.61304,151.3725,28.55054,762.1718,3.005744,7.554298,0.1338275,90,1017.192,30.1,26.55032167,-82.69746833,
2019/10/12 15:16:28.000,56707,53107.52,35.68129,34.52075,17.63399,1.022729,0.001381478,0.01514481,6.282496,98.49712,151.2065,28.5521,762.2434,4.025485,9.912531,0.1270778,90,1017.252,30.1,26.55032167,-82.69746833,
2019/10/12 15:16:30.000,56705.33,53106.38,35.67986,34.51954,17.63479,1.022728,0.00137357,0.0143407,6.281964,98.4864,151.1917,28.55215,762.2555,4.228609,10.38163,0.1264903,90,1017.255,30.1,26.55032167,-82.69746833,
2019/10/12 15:16:32.000,56685.5,53089.25,35.66637,34.508,17.6412,1.022719,0.0018211,0.01818349,6.274085,98.34289,150.9872,28.54681,762.4001,5.474893,13.25579,0.134507,90,1017.288,30.1,26.55032167,-82.69746833,
2019/10/12 15:16:34.000,56697.8,53112.05,35.68345,34.52283,17.63737,1.022736,0.001228852,0.01228852,6.269205,98.23796,150.8591,28.53473,762.4277,5.872525,17.00233,0.1267305,90,1017.225,30.09086,26.55032167,-82.69746833,
2019/10/12 15:16:36.000,56666.66,53086.57,35.66408,34.50627,17.64706,1.022722,0.001383814,0.01383814,6.261199,98.01415,150.5518,28.53083,762.5646,6.845363,16.68167,0.1342349,90,1017.275,30.09017,26.55032167,-82.69746833,
2019/10/12 15:16:38.000,56675.82,53098.63,35.67314,34.51825,17.64205,1.022734,0.000751415,0.007514148,6.264947,98.13455,150.7268,28.52717,762.5106,7.688607,18.43512,0.1268574,90,1017.217,30.09,26.55030667,-82.69758,
2019/10/12 15:16:40.000,56636.55,53069.52,35.65095,34.49573,17.65616,1.022717,0.001737442,0.01737443,6.263574,98.09005,150.6607,28.5269,762.6484,8.359311,19.90633,0.1339651,90,1017.22,30.09,26.55029833,-82.69758833,
2019/10/12 15:16:42.000,56631.82,53066.27,35.64846,34.49331,17.65779,1.022715,0.001842884,0.01842884,6.263616,98.0911,150.6619,28.52672,762.6638,8.481761,20.1883,0.134551,90,1017.218,30.09,26.55029833,-82.69758833,
2019/10/12 15:16:44.000,56658.88,53094.01,35.66943,34.51107,17.6495,1.022731,0.003011429,0.03011429,6.250006,97.86271,150.3447,28.51577,762.6355,8.52134,20.27014,0.1350653,90,1017.22,30.09,26.55029833,-82.69758833,
2019/10/12 15:16:46.000,56643.17,53084.05,35.6618,34.50463,17.65438,1.022727,0.002909187,0.02909187,6.262393,98.04827,150.5275,28.51034,762.6532,9.918223,23.49564,0.1269006,90,1017.283,30.099,26.55029833,-82.69758833,
2019/10/12 15:16:48.000,56640.84,53086.74,35.66374,34.50638,17.64956,1.022742,0.002701822,0.02701822,6.259985,98.00251,150.5539,28.50518,762.6741,10.34308,24.47952,0.1107278,90,1017.227,30.09108,26.55029833,-82.69758833,
2019/10/12 15:16:50.000,56629.29,53082.08,35.66009,34.50335,17.658,1.022731,0.004976713,0.04976713,6.252011,97.86233,150.3468,28.50214,762.7343,11.49853,27.14754,0.1316882,90,1017.24,30.0819,26.55029833,-82.69758833,
2019/10/12 15:16:52.000,56627.76,53081.63,35.65973,34.50306,17.65892,1.022731,0.005276503,0.05276503,6.250753,97.84032,150.3185,28.50157,762.7431,11.6601,27.52073,0.1339651,90,1017.239,30.08029,26.55029833,-82.69758833,
