Location Properties,,,,,,,,,,,,,,,,,,,,,,
Location Name = Device Location,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
Report Properties,,,,,,,,,,,,,,,,,,,,,,
Start Time = 2019-10-12 17:03:36,,,,,,,,,,,,,,,,,,,,,,
Time Offset = -04:00:00,,,,,,,,,,,,,,,,,,,,,,
Duration = 00:01:54,,,,,,,,,,,,,,,,,,,,,,
Readings = 56,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
Instrument Properties,,,,,,,,,,,,,,,,,,,,,,
Device Model = Aqua TROLL 600 Vented,,,,,,,,,,,,,,,,,,,,,,
Device SN = 676154,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
Instrument Properties,,,,,,,,,,,,,,,,,,,,,,
Device Model = In-Situ Bluetooth Device,,,,,,,,,,,,,,,,,,,,,,
Device SN = 674191,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
Date Time,Actual Conductivity (µS/cm) (673205),Specific Conductivity (µS/cm) (673205),Salinity (ppt) (673205),Total Dissolved Solids (ppt) (673205),Resistivity (Ω⋅cm) (673205),Density (g/cm³) (673205),Chlorophyll-a Fluorescence (RFU) (670514),Chlorophyll-a Concentration (µg/L) (670514),RDO Concentration (mg/L) (672710),RDO Saturation (%Sat) (672710),Oxygen Partial Pressure (Torr) (672710),Temperature (°C) (676154),Barometric Pressure (mm Hg) (676154),Pressure (psi) (669389),Depth (ft) (669389),External Voltage (V) (676154),Battery Capacity (%) (676154),Barometric Pressure (mbar) (674191),Temperature (°C) (674191),Latitude (°),Longitude (°),Marked
2019/10/12 17:03:40.000,682.404,655.7227,0.3221043,0.4262198,1465.408,0.9967237,0.01628504,0.1628503,8.028533,100.9417,155.3542,27.13036,761.7402,0.01375675,0.6274203,0.045,90,1016.95,29.32,26.70995167,-82.26327,
2019/10/12 17:03:42.000,682.404,655.7227,0.3221043,0.4262198,1465.408,0.9967237,0.01628504,0.1628503,8.028533,100.9417,155.3542,27.13036,761.7402,0.01375675,0.6274203,0.045,90,1016.95,29.32,26.70995667,-82.26329667,
2019/10/12 17:03:44.000,682.404,655.7227,0.3221043,0.4262198,1465.408,0.9967237,0.01628504,0.1628503,8.028533,100.9417,155.3542,27.13036,761.7402,0.01375675,0.6274203,0.045,90,1016.95,29.32,26.70996667,-82.26333833,
2019/10/12 17:03:46.000,28278.78,26922.16,16.56147,17.49941,0,1.008686,0.02069169,0.2069169,7.296978,102.3026,157.2196,27.71198,761.7834,0.1060786,0.8384865,0.05534429,90,1016.95,29.30851,26.70997333,-82.26336667,
2019/10/12 17:03:48.000,47329.3,44956.36,29.70075,29.22163,26.4115,1.018504,0.02352418,0.2352418,6.846741,102.5806,157.6528,27.75223,761.8287,1.270965,3.542706,0.04631361,90,1016.958,29.31003,26.70998,-82.2634,
2019/10/12 17:03:50.000,51755.16,49031.93,32.64228,31.87075,19.78823,1.02066,0.02080007,0.2080006,6.760464,103.172,158.54,27.90168,761.9095,2.170548,5.58214,0.05347374,90,1016.932,29.31,26.70998333,-82.26343167,
2019/10/12 17:03:52.000,53062.91,50233.96,33.50341,32.65207,18.84602,1.021289,0.02005693,0.2005693,6.74817,103.5394,159.521,27.94835,761.9648,3.605077,8.921079,0.04584769,90,1016.904,29.30116,26.70998667,-82.26346167,
2019/10/12 17:03:54.000,53280.54,50419.67,33.64304,32.77719,18.75958,1.021385,0.02005066,0.2005065,6.750994,103.719,159.4514,27.97073,762.0477,4.122695,10.11639,0.0529516,90,1016.943,29.29181,26.709985,-82.26349167,
2019/10/12 17:03:56.000,53308.72,50442.76,33.66043,32.7928,18.74839,1.021396,0.02003141,0.200314,6.752138,103.7552,159.4794,27.97467,762.0609,4.250367,10.41267,0.05352603,90,1016.947,29.29014,26.70998167,-82.26352167,
2019/10/12 17:03:58.000,53832.53,50897.09,34.00246,33.08343,18.57558,1.021641,0.02028122,0.2028122,6.756554,104.0553,159.9122,27.99604,762.1409,4.550053,11.08176,0.05403514,90,1016.997,29.29939,26.70998333,-82.26355167,
2019/10/12 17:04:00.000,54012.92,51048.75,34.11683,33.18171,18.51406,1.021721,0.01474276,0.1474276,6.743157,103.9409,159.7422,28.03839,762.1657,5.105339,12.35097,0.0456502,90,1016.981,29.29995,26.70998333,-82.26357667,
2019/10/12 17:04:02.000,53898.5,50932.32,34.02945,33.10601,18.5534,1.021652,0.01805246,0.1805246,6.737665,103.8174,159.5541,28.04882,762.2083,5.908394,14.23188,0.05326642,90,1017.034,29.3,26.70998167,-82.2636,
2019/10/12 17:04:04.000,54065.29,51081.93,34.14211,33.20325,18.49618,1.021734,0.01721263,0.1721263,6.715932,103.5563,159.035,28.05776,762.2316,6.651191,15.94309,0.05380673,90,1016.977,29.3,26.70997667,-82.26362667,
2019/10/12 17:04:06.000,54142.18,51144.46,34.18934,33.2439,18.48958,1.021732,0.0205249,0.205249,6.701724,103.3495,158.8423,28.06872,762.3117,7.223886,17.27483,0.054,90,1017.006,29.29143,26.70997333,-82.26366,
2019/10/12 17:04:08.000,54160.64,51160.24,34.20124,33.25416,18.48594,1.021736,0.02091935,0.2091935,6.698883,103.3108,158.7948,28.07053,762.3234,7.328806,17.51803,0.054,90,1017.007,29.29026,26.70997167,-82.26369833,
2019/10/12 17:04:10.000,53958.17,50963.79,34.0536,33.12646,18.5344,1.021659,0.01517976,0.1517976,6.699791,103.2684,158.7379,28.07428,762.4034,7.98366,18.98814,0.054,90,1017.048,29.28994,26.70996667,-82.26373167,
2019/10/12 17:04:12.000,54131.38,51120.89,34.17187,33.22858,18.47373,1.021748,0.01793409,0.1793409,6.693786,103.2475,158.7174,28.08309,762.4839,8.787511,20.81852,0.054,90,1016.994,29.29,26.709965,-82.26376333,
2019/10/12 17:04:14.000,54097.16,51083.48,34.14383,33.20427,18.48526,1.021725,0.01662383,0.1662383,6.692301,103.2067,158.6698,28.08872,762.5366,9.546666,22.61804,0.054,90,1016.981,29.29,26.70996167,-82.26379167,
2019/10/12 17:04:16.000,54090.8,51075.69,34.138,33.1992,18.48743,1.02172,0.01813784,0.1813783,6.69149,103.1868,158.5447,28.09069,762.5876,11.08324,26.15377,0.0460941,90,1016.989,29.29,26.70995667,-82.26382333,
2019/10/12 17:04:18.000,54072.85,51057.83,34.12458,33.18759,18.50111,1.021697,0.01909314,0.1909314,6.684495,103.0622,158.449,28.09169,762.5614,11.67281,27.5391,0.05302079,90,1016.989,29.29,26.70995167,-82.26385333,
2019/10/12 17:04:20.000,54070.33,51055.28,34.12266,33.18593,18.50302,1.021694,0.01929828,0.1929828,6.683511,103.0446,158.4308,28.09187,762.5596,11.81447,27.86866,0.05363221,90,1016.99,29.29,26.70994667,-82.26388333,
2019/10/12 17:04:22.000,54106.24,51083.31,34.14387,33.20415,18.48277,1.021721,0.01925217,0.1925217,6.673217,102.8963,158.2383,28.09824,762.6771,12.37452,29.13522,0.05405617,90,1016.971,29.28063,26.70994333,-82.263915,
2019/10/12 17:04:24.000,54297.95,51262.58,34.27879,33.32068,18.41711,1.021823,0.02114611,0.2114611,6.677452,103.0456,158.4623,28.10011,762.6958,12.65067,31.02185,0.054,90,1016.953,29.28019,26.70993833,-82.263945,
