Location Properties,,,,,,,,,,,,,,,,,,,,,,
Location Name = Device Location,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
Report Properties,,,,,,,,,,,,,,,,,,,,,,
Start Time = 2019-10-12 16:25:29,,,,,,,,,,,,,,,,,,,,,,
Time Offset = -04:00:00,,,,,,,,,,,,,,,,,,,,,,
Duration = 00:02:18,,,,,,,,,,,,,,,,,,,,,,
Readings = 70,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
Instrument Properties,,,,,,,,,,,,,,,,,,,,,,
Device Model = Aqua TROLL 600 Vented,,,,,,,,,,,,,,,,,,,,,,
Device SN = 676154,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
Instrument Properties,,,,,,,,,,,,,,,,,,,,,,
Device Model = In-Situ Bluetooth Device,,,,,,,,,,,,,,,,,,,,,,
Device SN = 674191,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
Date Time,Actual Conductivity (µS/cm) (673205),Specific Conductivity (µS/cm) (673205),Salinity (ppt) (673205),Total Dissolved Solids (ppt) (673205),Resistivity (Ω⋅cm) (673205),Density (g/cm³) (673205),Chlorophyll-a Fluorescence (RFU) (670514),Chlorophyll-a Concentration (µg/L) (670514),RDO Concentration (mg/L) (672710),RDO Saturation (%Sat) (672710),Oxygen Partial Pressure (Torr) (672710),Temperature (°C) (676154),Barometric Pressure (mm Hg) (676154),Pressure (psi) (669389),Depth (ft) (669389),External Voltage (V) (676154),Battery Capacity (%) (676154),Barometric Pressure (mbar) (674191),Temperature (°C) (674191),Latitude (°),Longitude (°),Marked
2019/10/12 16:25:29.000,0.05494506,0.0530044,0,3.45E-05,1.82E+07,0.9965394,0.01327967,0.1327967,7.891142,98.65089,151.9087,26.91691,761.7252,0.001296997,0.6183506,0.135,90,1016.78,35.47,26.66841,-82.41624,
2019/10/12 16:25:31.000,0.05494506,0.05296788,0,3.44E-05,1.82E+07,0.9965292,0.01416402,0.1416402,7.883439,98.62679,156.1746,26.95434,761.7634,0.2010726,1.091337,0.135,90,1016.678,35.43946,26.66842333,-82.41624333,
2019/10/12 16:25:33.000,47866.77,45278.42,30.23174,29.43097,1937649,1.019847,0.007117266,0.07117265,6.694609,101.4756,156.3376,27.88172,762.1375,0.2894845,1.291438,0.1430418,90,1016.699,35.43153,26.668445,-82.41625,
2019/10/12 16:25:35.000,54028.98,51107.42,34.12368,33.21982,0,1.022848,0.006257471,0.06257469,6.54115,101.841,156.5872,28.00311,762.1877,0.3115702,1.342541,0.1440771,90,1016.696,35.42887,26.668445,-82.41625,
2019/10/12 16:25:37.000,56334.14,53151.54,35.62919,34.5485,0,1.022887,0.008043402,0.08043402,6.546818,102.0528,156.7342,28.15488,762.1685,0.5410169,2.63057,0.1355649,90,1016.757,35.42983,26.66844167,-82.41626,
2019/10/12 16:25:39.000,55586.96,52422.96,35.15513,34.07492,17.97808,1.02248,0.006468491,0.06468491,6.577043,102.1936,157.0075,28.15987,762.1282,0.9749668,2.97118,0.1429274,90,1016.767,35.41271,26.66844167,-82.41626,
2019/10/12 16:25:41.000,55694.42,52510.54,35.22153,34.13478,17.94897,1.022505,0.00796166,0.07961659,6.574143,102.2226,157.0332,28.17451,762.0703,1.613997,4.380172,0.1436744,90,1016.733,35.40175,26.66845167,-82.416265,
2019/10/12 16:25:43.000,55746.94,52548.46,35.25043,34.15684,17.9375,1.022525,0.009360527,0.09360527,6.569932,102.1772,156.9539,28.19004,761.9662,2.042715,5.340098,0.1361571,90,1016.739,35.39154,26.66845333,-82.41628,
2019/10/12 16:25:45.000,55746.3,52535.54,35.24091,34.14821,17.93817,1.022513,0.008619625,0.08619625,6.577109,102.3119,157.1431,28.20021,761.903,2.29523,5.922491,0.1353169,90,1016.722,35.37328,26.66845333,-82.41628,
2019/10/12 16:25:47.000,55747.78,52534.82,35.2404,34.14758,17.93804,1.022512,0.008566276,0.08566276,6.577951,102.3285,157.1658,28.20219,761.8901,2.343651,6.034151,0.1348637,90,1016.72,35.37038,26.66845333,-82.41628,
2019/10/12 16:25:49.000,55745.53,52533.27,35.23922,34.14662,17.93866,1.022512,0.008124146,0.08124146,6.575675,102.2999,157.1094,28.2014,761.9041,3.06167,7.690614,0.1435682,90,1016.719,35.36032,26.668445,-82.41628833,
2019/10/12 16:25:51.000,55823.07,52580.73,35.27561,34.17747,17.91375,1.02253,0.008619026,0.08619027,6.575213,102.357,157.1899,28.22848,761.8634,4.193721,10.30229,0.1356227,90,1016.71,35.34142,26.66843333,-82.41628833,
2019/10/12 16:25:53.000,55842.95,52587.81,35.28119,34.18208,17.93006,1.022516,0.009267182,0.09267182,6.560052,102.0822,156.7708,28.24079,761.8879,4.668461,11.39692,0.135097,90,1016.673,35.32206,26.66843333,-82.41628833,
2019/10/12 16:25:55.000,55775.93,52539.7,35.24398,34.15081,17.94055,1.022516,0.01121688,0.1121688,6.559649,102.0388,156.7095,28.21449,761.9229,5.39416,13.07052,0.1429886,90,1016.679,35.30265,26.66843333,-82.41628833,
2019/10/12 16:25:57.000,55763.43,52571.03,35.26728,34.17117,17.93511,1.022541,0.01086773,0.1086773,6.559125,102.0084,156.6775,28.17786,761.9076,6.014613,14.49926,0.1436875,90,1016.688,35.28393,26.66842833,-82.41630167,
2019/10/12 16:25:59.000,55758.59,52572.79,35.26852,34.17232,17.93479,1.022544,0.01090853,0.1090852,6.559137,102.0042,156.6732,28.17184,761.9071,6.124841,14.75319,0.1441465,90,1016.689,35.28075,26.66842833,-82.41630167,
2019/10/12 16:26:01.000,55768.01,52580.76,35.2746,34.17749,17.93145,1.022547,0.0108023,0.108023,6.548815,101.854,156.4375,28.17361,761.9196,6.6633,15.99719,0.144,90,1016.718,35.26096,26.66842833,-82.41630167,
2019/10/12 16:26:03.000,55831.3,52628.61,35.31103,34.2086,17.9111,1.022571,0.009153061,0.09153061,6.552887,101.9571,156.5941,28.1861,761.99,7.560912,18.06879,0.144,90,1016.692,35.24141,26.66842833,-82.41630167,
2019/10/12 16:26:05.000,55878.75,52668.59,35.34137,34.23458,17.89589,1.0226,0.007385382,0.07385384,6.552131,101.9696,156.6169,28.19111,761.9671,7.953782,18.97468,0.1357643,90,1016.672,35.22189,26.66842833,-82.41630167,
2019/10/12 16:26:07.000,55902.31,52689.45,35.35717,34.24814,17.88835,1.022604,0.006428298,0.06428298,6.543602,101.8439,156.427,28.19254,761.9661,8.57625,20.41032,0.1428107,90,1016.679,35.20377,26.66840333,-82.416325,
2019/10/12 16:26:09.000,55907.19,52693.7,35.3604,34.2509,17.88679,1.022606,0.006233886,0.06233886,6.542521,101.8289,156.4046,28.1929,761.9645,8.666348,20.6181,0.1432505,90,1016.679,35.20071,26.668395,-82.416335,
2019/10/12 16:26:11.000,55609.39,52433.38,35.16316,34.0817,17.98262,1.022464,0.0111534,0.111534,6.542125,101.6748,156.1756,28.17131,762.0205,9.303418,22.08659,0.1439045,90,1016.67,35.18181,26.668395,-82.416335,
2019/10/12 16:26:13.000,55671.59,52500.06,35.21339,34.12504,17.96249,1.022505,0.008984558,0.08984558,6.538148,101.6196,155.7909,28.16283,762.0731,10.67815,25.25869,0.144,90,1016.661,35.15246,26.668395,-82.416335,
